"url","name","address","coords"
"https://data.mos.ru/opendata/918?pageNumber=13&versionNumber=5&releaseNumber=10","126
 
 Пункт проката велосипедов № 332","улица Профсоюзная, дом 58/32, корпус 2","37.5529430297965; 55.66903963133"
"https://data.mos.ru/opendata/918?pageNumber=13&versionNumber=5&releaseNumber=10","127
 
 Пункт проката велосипедов № 334","улица Профсоюзная, дом 104","37.5256200300439; 55.6420096309168"
"https://data.mos.ru/opendata/918?pageNumber=13&versionNumber=5&releaseNumber=10","128
 
 Пункт проката велосипедов № 442","Проспект Мира, дом 69, строение 1","37.6350800308198; 55.7868896315741"
"https://data.mos.ru/opendata/918?pageNumber=13&versionNumber=5&releaseNumber=10","129
 
 Пункт проката велосипедов № 413","улица Новосущевская, дом 22, строение 8","37.6045500305324; 55.7893496316056"
"https://data.mos.ru/opendata/918?pageNumber=13&versionNumber=5&releaseNumber=10","130
 
 Пункт проката велосипедов № 302","Проспект Вернадского, дом 11/19","37.5306000308009; 55.6897696313312"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","131
 
 Пункт проката велосипедов № 303","Проспект Вернадского, дом 14","37.5045800302833; 55.6765396311961"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","132
 
 Пункт проката велосипедов № 314","Ленинский проспект, дом 86","37.529599030879; 55.6780876312947"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","133
 
 Пункт проката велосипедов № 346","Ленинский пр-кт., д.27","37.593068; 55.715984"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","134
 
 Пункт проката велосипедов № 73","улица Большая Полянка, дом 33/41, строение 1","37.6194700303497; 55.7362296316234"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","135
 
 Пункт проката велосипедов № 387","станция метро ""Коньково""","37.520416030421; 55.6337596307742"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","136
 
 Пункт проката велосипедов № 321","Ленинский проспект, дом 79","37.5406200307101; 55.683959631175"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","137
 
 Пункт проката велосипедов № 76","улица Пятницкая, дом 25, строение 1Д","37.6286510308188; 55.7414846316869"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","138
 
 Пункт проката велосипедов № 432","улица Щепкина, дом 61/2 строение 22","37.6290870309216; 55.7886016319906"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","139
 
 Пункт проката велосипедов № 431","Олимпийский проспект, дом 22","37.6224900307705; 55.7860786315997"
"https://data.mos.ru/opendata/918?pageNumber=14&versionNumber=5&releaseNumber=10","140
 
 Пункт проката велосипедов № 229","Звенигородское шоссе, дом 7","37.5529390306753; 55.7642356314565"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","141
 
 Пункт проката велосипедов № 228","Шмитовский проезд, дом 16, строение 2","37.5456410302344; 55.7574896316301"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","142
 
 Пункт проката велосипедов № 354","Ломоносовский проспект, дом 43/40","37.5072890301898; 55.7104126313844"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","143
 
 Пункт проката велосипедов № 146","Радищевская Верхняя ул., д.22","37.653802; 55.742338"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","144
 
 Пункт проката велосипедов № 361","Ломоносовкий проспект, дом 2/62, строение 8","37.5520450298593; 55.684711631095"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","145
 
 Пункт проката велосипедов № 47","Каретный Ряд ул., д.3, стр.11","37.611362; 55.770122"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","146
 
 Пункт проката велосипедов № 462","Рязанский проезд, Комсомольская площадь, дом 2","37.6545900305854; 55.772517631866"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","147
 
 Пункт проката велосипедов № 440","Проспект мира, дом 40","37.6333190301251; 55.7799446317316"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","148
 
 Пункт проката велосипедов № 430","Олимпийский проспект, дом 14","37.622634030697; 55.7791016318708"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","149
 
 Пункт проката велосипедов № 411","улица Селезневская, дом 29, строение 1","37.6137390304726; 55.7814096315765"
"https://data.mos.ru/opendata/918?pageNumber=15&versionNumber=5&releaseNumber=10","150
 
 Пункт проката велосипедов № 420","улица Советской Армии, дом 2, строение 1","37.6165040305403; 55.7852586316984"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","151
 
 Пункт проката велосипедов № 236","улица Малая Грузинская, дом 19/2","37.572071030986; 55.7656126318856"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","152
 
 Пункт проката велосипедов № 374","улица Обручева, дом 33 А","37.5529780299228; 55.6512516311077"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","153
 
 Пункт проката велосипедов № 367","Севастопольский проспект, дом 28, корпус 4","37.576526030475; 55.6619446308436"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","154
 
 Пункт проката велосипедов № 372","улица Каховка, дом 29 А","37.5704460305219; 55.6567256309898"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","155
 
 Пункт проката велосипедов № 375","улица Обручева, дом 65/54","37.5642010303056; 55.6502106308166"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","156
 
 Пункт проката велосипедов № 386","улица Островитянова, дом 29/120","37.5199160299436; 55.6344676310743"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","157
 
 Пункт проката велосипедов № 333","улица Профсоюзная, дом 61 А","37.5396880303538; 55.656260631258"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","158
 
 Пункт проката велосипедов № 371","улица Новочеремушкинская, дом 71/32","37.5593410305987; 55.660895630845"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","159
 
 Пункт проката велосипедов № 422","улица Советской Армии, дом 17/52","37.6160460307964; 55.7925746320636"
"https://data.mos.ru/opendata/918?pageNumber=16&versionNumber=5&releaseNumber=10","160
 
 Пункт проката велосипедов № 421","Советской Армии ул., д.8","37.616962; 55.787457"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","161
 
 Пункт проката велосипедов № 414","улица Образцова, дм 19 А","37.6099310306905; 55.7891726317647"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","162
 
 Пункт проката велосипедов № 415","улица Сущевский Вал, дом 2","37.5909040303337; 55.7913736317739"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","163
 
 Пункт проката велосипедов № 347","улица Шверника, дом 13, корпус 1","37.5893050307324; 55.6913936314023"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","164
 
 Пункт проката велосипедов № 461","Орликов переулок, дом 3, строение 7","37.6466710305875; 55.7719646315597"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","165
 
 Пункт проката велосипедов № 78","улица Пятницкая, дом 48, строение 1","37.6276510307287; 55.7353626314668"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","166
 
 Пункт проката велосипедов № 318","Ленинский проспект, дом 45","37.5729900307466; 55.7032496310727"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","167
 
 Пункт проката велосипедов № 385","улица Островитянова, дом 7","37.4951320314162; 55.6439846311257"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","168
 
 Пункт проката велосипедов № 353","улица Криворожская, дом 33 Г","37.6089930303114; 55.6717976309133"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","169
 
 Пункт проката велосипедов № 470","улица Академика Королева, дом 8 А","37.6236000305195; 55.8216846321467"
"https://data.mos.ru/opendata/918?pageNumber=17&versionNumber=5&releaseNumber=10","170
 
 Пункт проката велосипедов № 471","улица Академика Королева, дом 12 Б","37.6104880302438; 55.8217426321853"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","171
 
 Пункт проката велосипедов № 472","Звездный бульвар, дом 18/1","37.6301870306081; 55.8154856321665"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","172
 
 Пункт проката велосипедов № 417","улица Шереметьевская, дом 2","37.6171560304812; 55.7934566319899"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","173
 
 Пункт проката велосипедов № 450","улица Сергея Эйзенштейна, дом 8","37.6374390301859; 55.8333376320886"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","174
 
 Пункт проката велосипедов № 446","Проспект Мира, дом 163","37.6542310306886; 55.8344076320476"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","175
 
 Пункт проката велосипедов № 444","Проспект Мира, дом 111 А","37.6384570306812; 55.8194036321296"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","176
 
 Пункт проката велосипедов № 464","улица Ботаническая, дом 4, строение 3","37.6010390309146; 55.8301946321182"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","177
 
 Пункт проката велосипедов № 480","улица Яблочково, дом 18","37.580688030595; 55.8207246321307"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","178
 
 Пункт проката велосипедов № 481","улица Милашенкова, дом 12","37.5804080311265; 55.8278966322077"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","179
 
 Пункт проката велосипедов № 469","Академика Королёва ул., д.15, к.2","37.615739; 55.818916"
"https://data.mos.ru/opendata/918?pageNumber=18&versionNumber=5&releaseNumber=10","180
 
 Пункт проката велосипедов № 482","улица Руставели, дом 13/12, корпус 1","37.5945970305461; 55.8133036320476"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","181
 
 Пункт проката велосипедов № 410","2-й Щемиловский переулок, дом 14/29","37.6089180301725; 55.7783846316337"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","182
 
 Пункт проката велосипедов № 373","улица Азовская, дом 24, корпус 2","37.5962530304329; 55.6524506310616"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","183
 
 Пункт проката велосипедов № 341","улица Орджоникидзе, дом 11, строение 1/2","37.5943890308296; 55.7099076315169"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","184
 
 Пункт проката велосипедов № 368","Симферопольский бульвар, дом 4","37.6080930306651; 55.6591906312631"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","185
 
 Пункт проката велосипедов № 466","Продольный проезд","37.6391280308838; 55.8253606321738"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","186
 
 Пункт проката велосипедов № 71","Космодамианская наб., д.22, стр.1","37.641452; 55.743213"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","187
 
 Пункт проката велосипедов № 451","улица Сельскохозяйственная, дом 17, корпус 1","37.6365510302667; 55.8371436322977"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","188
 
 Пункт проката велосипедов № 443","Проспект Мира, дом 97","37.6366170303375; 55.8085646316957"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","189
 
 Пункт проката велосипедов № 80","улица Пятницкая, дом 2/38","37.6264640301737; 55.7458136313283"
"https://data.mos.ru/opendata/918?pageNumber=19&versionNumber=5&releaseNumber=10","190
 
 Пункт проката велосипедов № 81","Татарская Большая ул., д.19/13","37.633322; 55.739852"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","191
 
 Пункт проката велосипедов № 84","улица Большая Татарская, дом 35, строение 3","37.6351130303424; 55.7375516313063"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","192
 
 Пункт проката велосипедов № 388","Варшавское шоссе, дом 100","37.619266029965; 55.645198631162"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","193
 
 Пункт проката велосипедов № 389","Улица 26-ти Бакинских Комиссаров, дом 2 Б","37.495249030709; 55.6559316311912"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","194
 
 Пункт проката велосипедов № 60","Мясницкая ул., д.11","37.633093; 55.76169"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","195
 
 Пункт проката велосипедов № 390","улица Академика Волгина, дом 6","37.5188750299125; 55.6524316312109"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","196
 
 Пункт проката велосипедов № 393","Нахимовский проспект, дом 45, строение 1","37.5711130305535; 55.674872631126"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","197
 
 Пункт проката велосипедов № 391","Нахимовский проспект, дом 11, корпус 1","37.6067960304948; 55.663716631196"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","198
 
 Пункт проката велосипедов № 395","улица Дмитрия Ульянова, дом 32 А","37.5827770301666; 55.6845706312698"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","199
 
 Пункт проката велосипедов № 396","улица Дмитрия Ульянова, дом 46","37.5954850302098; 55.6795616309228"
"https://data.mos.ru/opendata/918?pageNumber=20&versionNumber=5&releaseNumber=10","200
 
 Пункт проката велосипедов № 376","Балаклавский проспект, дом 34 корпус 1","37.5821710301927; 55.6454876309502"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","201
 
 Пункт проката велосипедов № 381","улица Академика Волгина, дом 21","37.5129290299757; 55.6483426310289"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","202
 
 Пункт проката велосипедов № 463","улица Каланчевская, дом 10, строение 3","37.6503370305466; 55.7762176317118"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","203
 
 Пункт проката велосипедов № 423","улица Шереметьевская, дом 27","37.6153900306924; 55.8029126318228"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","204
 
 Пункт проката велосипедов № 339","улица Обручева, дом 16, корпус 1","37.5148810304355; 55.6587976311405"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","205
 
 Пункт проката велосипедов № 325","улица Болотниковская, дом 34, корпус 1","37.5941610302263; 55.6590756312262"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","206
 
 Пункт проката велосипедов № 326","улица Каховка, дом 10/12, корпус 1","37.580711030722; 55.6535066311306"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","207
 
 Пункт проката велосипедов № 338","пересечение улицы Новаторов и улицы Воронцовские Пруды","37.52649302993; 55.6670756310497"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","208
 
 Пункт проката велосипедов № 327","Каховка ул., д.2","37.58856; 55.651673"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","209
 
 Пункт проката велосипедов № 309","улица Болотниковская, парк 70-летия Победы","37.5712920306329; 55.6650686308632"
"https://data.mos.ru/opendata/918?pageNumber=21&versionNumber=5&releaseNumber=10","210
 
 Пункт проката велосипедов № 337","улица Академика Пилюгина, дом 18","37.5342590305701; 55.6683416311549"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","211
 
 Пункт проката велосипедов № 328","Балаклавский проспект, дом 16","37.6045300301561; 55.6417566308125"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","212
 
 Пункт проката велосипедов № 307","улица Вавилова, дом 24","37.5779450309319; 55.7011746313055"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","213
 
 Пункт проката велосипедов № 250","Пресненская набережная, дом 6, строение 2","37.5391650304834; 55.7475086313928"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","214
 
 Пункт проката велосипедов № 251","1-й Красногвардейский проезд, дом 13, строение 1","37.5409040305235; 55.7519106317686"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","215
 
 Пункт проката велосипедов № 348","улица Мосфильмовская, дом 17-25","37.5171160308378; 55.7161666314609"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","216
 
 Пункт проката велосипедов № 416","улица Сущевский Вал, дом 16, строение 1","37.6028090308459; 55.7924336320435"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","217
 
 Пункт проката велосипедов № 85","Котельническая набережная, дом 1/15квк","37.6453810300396; 55.7482286314784"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","218
 
 Пункт проката велосипедов № 392","Улофа Пальме ул., д.1","37.513749; 55.717872"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","219
 
 Пункт проката велосипедов № 335","улица Профсоюзная, дом 82, корпус 1","37.53933303053; 55.6562606312582"
"https://data.mos.ru/opendata/918?pageNumber=22&versionNumber=5&releaseNumber=10","220
 
 Пункт проката велосипедов № 336","улица Профсоюзная, дом 88/20","37.5320200300159; 55.6506836307975"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","221
 
 Пункт проката велосипедов № 394","Нахимовский проспект, дом 51/21","37.5628540299551; 55.6774096312307"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","222
 
 Пункт проката велосипедов № 439","Проспект Мира, дом 11","37.6321330302671; 55.7760306316503"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","223
 
 Пункт проката велосипедов № 465","улица 1-я Останкинская, дом 1 А","37.6172480306001; 55.8243136318297"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","224
 
 Пункт проката велосипедов № 322","Ленинский проспект, дом 99","37.5204080300959; 55.6704246314026"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","225
 
 Пункт проката велосипедов № 248","улица Большая Дорогомиловская, дом7/2","37.5576080305706; 55.7462536316087"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","226
 
 Пункт проката велосипедов № 407","улица Селезневская, дом 28","37.6078560301741; 55.7806506318185"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","227
 
 Пункт проката велосипедов № 484","улица Руставели, дом 6, корпус 5","37.5883750303157; 55.8123766318739"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","228
 
 Пункт проката велосипедов № 398","Чонгарский бульвар, дом 1, корпус 1","37.6183240305251; 55.6531016308793"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","229
 
 Пункт проката велосипедов № 399","Симферопольский бульвар, дом 15, корпус 5","37.6056510306319; 55.6537506311244"
"https://data.mos.ru/opendata/918?pageNumber=23&versionNumber=5&releaseNumber=10","230
 
 Пункт проката велосипедов № 473","улица академика Королева, дом 12А","37.6041330308449; 55.82170363211"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","231
 
 Пункт проката велосипедов № 474","1-я Останкинская улица, дом 55","37.6340630301905; 55.823439632201"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","232
 
 Пункт проката велосипедов № 445","Улица Сергея Эйзенштейна, дом 1","37.6472200311309; 55.8275256318864"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","233
 
 Пункт проката велосипедов № 252","улица Льва Толстого, дом 21","37.5864290304289; 55.7342636316356"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","234
 
 Пункт проката велосипедов № 408","улица Лесная , дом 63/43 строение 2","37.5964300302428; 55.7843416320197"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","235
 
 Пункт проката велосипедов № 329","улица Гарибальди, дом 6, корпус 1","37.5378740300176; 55.6757316313374"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","236
 
 Пункт проката велосипедов № 453","станция метро «Владыкино»","37.5899050307948; 55.8460226321708"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","237
 
 Пункт проката велосипедов № 452","станция метро «Ботанический сад»","37.6370100307582; 55.8431326322213"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","238
 
 Пункт проката велосипедов № 485","Дмитровское шоссе, дом 13 А","37.5741140309108; 55.8192376321313"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","239
 
 Пункт проката велосипедов № 157","улица Крымский вал, дом 9, строение 1","37.6050510307353; 55.7319616316713"
"https://data.mos.ru/opendata/918?pageNumber=24&versionNumber=5&releaseNumber=10","240
 
 Пункт проката велосипедов № 27","Большая Никитская улица, дом 13","37.6047700305768; 55.7567436316802"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","241
 
 Пункт проката велосипедов № 245","площадь Европы, дом 2","37.5692400307554; 55.7423206314766"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","242
 
 Пункт проката велосипедов № 33","Столешников переулок, дом 11","37.6171890309345; 55.7631466318973"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","243
 
 Пункт проката велосипедов № 483","Комсомольская площадь, дом 5","37.6593040307723; 55.7766286318038"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","244
 
 Пункт проката велосипедов № 342","улица Мосфильмовская, дом 1, строение 4","37.5295040305389; 55.7233476312515"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","245
 
 Пункт проката велосипедов № 7","Газетный переулок, дом 6","37.6086772304333; 55.7574177316519"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","246
 
 Пункт проката велосипедов № 34","площадь Сретенские ворота, напротив дома 1","37.6315520304693; 55.7666466318556"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","247
 
 Пункт проката велосипедов № 37","Чистопрудный бульвар","37.6392340301818; 55.7646976315254"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","248
 
 Пункт проката велосипедов № 82","Болотная площадь","37.614937030847; 55.7442206316079"
"https://data.mos.ru/opendata/918?pageNumber=25&versionNumber=5&releaseNumber=10","249
 
 Пункт проката велосипедов № 83","улица Большая Якиманка, дом 18","37.6168620306534; 55.7396496313352"
